,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
22,https://api.github.com/repos/mozilla/mozilla-identity/pulls/7,7,Update footer styles on larger screens,,malena,190703,2016-06-09T16:58:03Z,MEMBER,True,1,1,1,Mozilla Wordpress Blog Baseline Child Theme,CSS,83d457d3fa50c1fb1aea8979f1c293c14dfd2a5e,Update footer styles on larger screens
23,https://api.github.com/repos/mozilla/mozilla-identity/pulls/6,6,"Add mozilll footer, copy from current blog",,malena,190703,2016-06-09T15:15:29Z,MEMBER,True,173,1,6,Mozilla Wordpress Blog Baseline Child Theme,CSS,f0ef652d0748ef44c653ada36681e460205e0daf,"Add mozilll footer, copy from current blog"
24,https://api.github.com/repos/mozilla/mozilla-identity/pulls/6,6,"Add mozilll footer, copy from current blog",,malena,190703,2016-06-09T15:15:29Z,MEMBER,True,173,1,6,Mozilla Wordpress Blog Baseline Child Theme,CSS,e9e5e4d674040b530af5fafd1682ed9641b24d14,Add high res logo image
25,https://api.github.com/repos/mozilla/mozilla-identity/pulls/5,5,Update url,,malena,190703,2016-06-09T13:41:08Z,MEMBER,True,2,1,1,Mozilla Wordpress Blog Baseline Child Theme,CSS,6034c77f306bc929d48ea9218f79288fa9cf4e54,Update url
26,https://api.github.com/repos/mozilla/mozilla-identity/pulls/5,5,Update url,,malena,190703,2016-06-09T13:41:08Z,MEMBER,True,2,1,1,Mozilla Wordpress Blog Baseline Child Theme,CSS,ec51045e6836b9cd0794518fa09e19d7a9172d32,Update to proper php function
27,https://api.github.com/repos/mozilla/mozilla-identity/pulls/4,4,"Add timeline include, styling",,malena,190703,2016-06-08T20:26:35Z,MEMBER,True,170,0,3,Mozilla Wordpress Blog Baseline Child Theme,CSS,e999fadb451c4da2c6d1f88bc3d43140c7164adf,"Add timeline include, styling"
28,https://api.github.com/repos/mozilla/mozilla-identity/pulls/4,4,"Add timeline include, styling",,malena,190703,2016-06-08T20:26:35Z,MEMBER,True,170,0,3,Mozilla Wordpress Blog Baseline Child Theme,CSS,21c9e6fd68ab1153fe7042bd81c2b1f32361d85d,Make timeline easy to update with one class name update
29,https://api.github.com/repos/mozilla/mozilla-identity/pulls/3,3,Update tab colour,,malena,190703,2016-06-07T20:18:02Z,MEMBER,True,2,2,1,Mozilla Wordpress Blog Baseline Child Theme,CSS,7408a8828b548a3215c10bec316250575d3a6209,Update tab colour
30,https://api.github.com/repos/mozilla/mozilla-identity/pulls/3,3,Update tab colour,,malena,190703,2016-06-07T20:18:02Z,MEMBER,True,2,2,1,Mozilla Wordpress Blog Baseline Child Theme,CSS,6af6532bd7651836c401f0012d0a277e9b50232b,Keep outline
31,https://api.github.com/repos/mozilla/mozilla-identity/pulls/2,2,Add temp screenshot and update child theme name,,malena,190703,2016-06-02T16:56:49Z,MEMBER,True,1,1,2,Mozilla Wordpress Blog Baseline Child Theme,CSS,595aca11fdedc6646ea7629ab8686b075fba582f,Add temp screenshot and update child theme name
32,https://api.github.com/repos/mozilla/mozilla-identity/pulls/1,1,"Add in mozilla tab, temporarily placing over main header banner",,malena,190703,2016-06-01T14:48:43Z,MEMBER,True,179,0,4,Mozilla Wordpress Blog Baseline Child Theme,CSS,743e4766b59ecebb400fcccf1700e4345f60398c,"Add in mozilla tab, temporarily placing over main header banner"
33,https://api.github.com/repos/mozilla/mozilla-identity/pulls/1,1,"Add in mozilla tab, temporarily placing over main header banner",,malena,190703,2016-06-01T14:48:43Z,MEMBER,True,179,0,4,Mozilla Wordpress Blog Baseline Child Theme,CSS,16fcabf25a0e31a31a625da67ecf7b69d068a4c1,Add in container with media queries following mozilla.org
34,https://api.github.com/repos/mozilla/mozilla-identity/pulls/1,1,"Add in mozilla tab, temporarily placing over main header banner",,malena,190703,2016-06-01T14:48:43Z,MEMBER,True,179,0,4,Mozilla Wordpress Blog Baseline Child Theme,CSS,ec8c210657737278320227c1741b7f54db72a250,Add in background tab colour incase we need it
35,https://api.github.com/repos/mozilla/mozilla-identity/pulls/1,1,"Add in mozilla tab, temporarily placing over main header banner",,malena,190703,2016-06-01T14:48:43Z,MEMBER,True,179,0,4,Mozilla Wordpress Blog Baseline Child Theme,CSS,f178e1ead8f07d3b1e21fec6c855ae5684efc353,"Add in regular tabzilla png, add in retina display media queries"
36,https://api.github.com/repos/mozilla/mozilla-identity/pulls/1,1,"Add in mozilla tab, temporarily placing over main header banner",,malena,190703,2016-06-01T14:48:43Z,MEMBER,True,179,0,4,Mozilla Wordpress Blog Baseline Child Theme,CSS,06d7015b9a41cc185318767bf940fc8cb7cfb83a,Update background size non-retina
