,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
20,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/2,2,plot fix and plotting only one plot,I found some bug in plotting and changed the function to have only one plot generated,byrolew,17530886,2018-08-14T10:43:28Z,CONTRIBUTOR,True,20,15,2,,Jupyter Notebook,c14abf6ceda72ccdf45ca4d2b31f5462f1102131,adding limits for plots
21,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,f0ab8d77c731097310e74d520a42686c1f1897f2,linear and exponential transformers
22,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,efcdfabe03c86033e2690969b8563e067c84eeb9,don't have to initialize pipelien each time
23,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,53eacabb5c36d1edb778ca08fd65ac62c2220b4b,categorical
24,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,0a1ccc998137a6ffdadc658fc82cc19c796e1858,small bugs and categorical pipelines
25,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,05d685d23b5160875a09d7a7f4c75aa2306e613a,"readme, example data, generating script"
26,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,5bd54d8d590aa69cf7b926d473173a074c49a573,download
27,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,8ee979eb2984685891d3568e48d888030104904f,"readme, amendments"
28,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,4bb6c9ba0902b89989606fbace131b9a9f4244b9,delete not used code
29,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,f3dbb868a963f2a95fbdda6e545262c814ede63a,amendments
30,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,faacf1ebdb0f386fc15d1a93e91c0b5efa8f8e00,fix
31,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,0f3d11e708ecfe3b9f99bce312632093aafc7cc7,some cosmetic changes
32,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,d7fd7da5f263a86b4846d6226837fcad18968247,some docstrings and remove reccurency
33,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,ca723e6b0100ae939e77b567d3b74d80f6d9af5c,licence
34,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,ff8818c1458b8a0227707ad7a9133d21234c99e0,documentation
35,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,a0c82133fadb45d74afebfc9d577e4079347dc4a,"tests, some docs"
36,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,a58276ea7aebe850b690de2c40a9de4c6cc2771d,amendments
37,https://api.github.com/repos/mozilla/canary_anomaly_detection/pulls/1,1,Generate data,,byrolew,17530886,2018-07-26T15:14:52Z,CONTRIBUTOR,True,2095,1,651,,Jupyter Notebook,c5ac70ae06d4a03e2be81e818d93dfa6904d5a6b,amendments
